Layout,Layout CG Penalty,Component Name,Layer Placement,Mass (kg),Dimensions (mm),CoG X (mm),CoG Y (mm)
1,1085.2665,PDS,FRONT,1.5,100.0 x 112.0,38.43,124.42
1,1085.2665,CCRR0,FRONT,0.15,Ø 45.0,-315.81,181.94
1,1085.2665,CCRR1,FRONT,0.15,Ø 45.0,394.83,64.95
1,1085.2665,LD0,FRONT,0.04,Ø 32.0,189.22,-228.91
1,1085.2665,LD1,FRONT,0.04,Ø 32.0,-294.02,-235.2
1,1085.2665,LD2,FRONT,0.04,Ø 32.0,-416.1,127.99
1,1085.2665,LD3,FRONT,0.04,Ø 32.0,276.72,118.0
1,1085.2665,LD4,FRONT,0.04,Ø 32.0,-69.55,235.2
1,1085.2665,LD5,FRONT,0.04,Ø 32.0,-134.81,65.51
1,1085.2665,RS,FRONT,1.5,110.0 x 90.5,-101.87,-154.28
1,1085.2665,BM1,BACK,1.5,100.0 x 100.0,-390.0,-201.2
1,1085.2665,PB0,BACK,0.1,69.0 x 16.0,169.65,100.17
1,1085.2665,PB1,BACK,0.1,69.0 x 16.0,-405.5,-3.97
1,1085.2665,PB2,BACK,0.1,69.0 x 16.0,-263.46,53.57
1,1085.2665,PB3,BACK,0.1,69.0 x 16.0,-65.61,-66.95
1,1085.2665,RPU,BACK,3.0,60.0 x 253.0,365.0,124.7
1,1085.2665,MES,BACK,0.125,128.0 x 117.0,331.0,-147.7
1,1085.2665,MT20,BACK,0.4,275.0 x 25.0,-302.5,193.7
2,4218.7921,PDS,FRONT,1.5,100.0 x 112.0,59.11,115.82
2,4218.7921,CCRR0,FRONT,0.15,Ø 45.0,-253.44,226.95
2,4218.7921,CCRR1,FRONT,0.15,Ø 45.0,310.9,44.46
2,4218.7921,LD0,FRONT,0.04,Ø 32.0,424.0,-144.16
2,4218.7921,LD1,FRONT,0.04,Ø 32.0,-281.19,-235.2
2,4218.7921,LD2,FRONT,0.04,Ø 32.0,-245.54,37.71
2,4218.7921,LD3,FRONT,0.04,Ø 32.0,266.86,197.44
2,4218.7921,LD4,FRONT,0.04,Ø 32.0,396.24,64.51
2,4218.7921,LD5,FRONT,0.04,Ø 32.0,-424.0,118.09
2,4218.7921,RS,FRONT,1.5,110.0 x 90.5,83.0,-160.95
2,4218.7921,BM1,BACK,1.5,100.0 x 100.0,-390.0,-201.2
2,4218.7921,PB0,BACK,0.1,69.0 x 16.0,20.78,59.3
2,4218.7921,PB1,BACK,0.1,69.0 x 16.0,-405.5,-19.36
2,4218.7921,PB2,BACK,0.1,69.0 x 16.0,-245.07,-93.42
2,4218.7921,PB3,BACK,0.1,69.0 x 16.0,-102.43,-91.32
2,4218.7921,RPU,BACK,3.0,60.0 x 253.0,365.0,124.7
2,4218.7921,MES,BACK,0.125,128.0 x 117.0,331.0,-147.7
2,4218.7921,MT20,BACK,0.4,275.0 x 25.0,-302.5,189.88
